gid_0,gid_1,outcome,predicted,predicted_error,date
AFG,AFG.1_1,mobile_women,30,5.6,2024-05
AFG,AFG.1_1,mobile_men,85.8,3.4,2024-05
AFG,AFG.1_1,mobile_fm_ratio,0.453,0.046,2024-05
AFG,AFG.1_1,internet_women,14.7,4.3,2024-05
AFG,AFG.1_1,internet_men,33,6.5,2024-05
AFG,AFG.1_1,internet_fm_ratio,0.193,0.082,2024-05
AFG,AFG.10_1,mobile_women,33.6,5.8,2024-05
AFG,AFG.10_1,mobile_men,81.9,3.5,2024-05
AFG,AFG.10_1,mobile_fm_ratio,0.41,0.095,2024-05
AFG,AFG.10_1,internet_women,14.1,3.9,2024-05
AFG,AFG.10_1,internet_men,31.1,6.7,2024-05
AFG,AFG.10_1,internet_fm_ratio,0.22,0.111,2024-05
AFG,AFG.11_1,mobile_women,30.8,5.6,2024-05
AFG,AFG.11_1,mobile_men,88.3,3.4,2024-05
AFG,AFG.11_1,mobile_fm_ratio,0.413,0.056,2024-05
AFG,AFG.11_1,internet_women,13.5,4.1,2024-05
AFG,AFG.11_1,internet_men,32.1,6.6,2024-05
AFG,AFG.11_1,internet_fm_ratio,0.195,0.09,2024-05
AFG,AFG.12_1,mobile_women,34.6,6.1,2024-05
AFG,AFG.12_1,mobile_men,88.2,3.5,2024-05
AFG,AFG.12_1,mobile_fm_ratio,0.449,0.057,2024-05
AFG,AFG.12_1,internet_women,18.7,4.4,2024-05
AFG,AFG.12_1,internet_men,36.8,6.8,2024-05
AFG,AFG.12_1,internet_fm_ratio,0.245,0.089,2024-05
AFG,AFG.13_1,mobile_women,40.2,6,2024-05
AFG,AFG.13_1,mobile_men,89.8,3.4,2024-05
AFG,AFG.13_1,mobile_fm_ratio,0.487,0.056,2024-05
AFG,AFG.13_1,internet_women,19.3,4.2,2024-05
AFG,AFG.13_1,internet_men,37.4,6.9,2024-05
AFG,AFG.13_1,internet_fm_ratio,0.289,0.088,2024-05
AFG,AFG.14_1,mobile_women,40.7,6,2024-05
AFG,AFG.14_1,mobile_men,90.2,3.5,2024-05
AFG,AFG.14_1,mobile_fm_ratio,0.464,0.059,2024-05
AFG,AFG.14_1,internet_women,26.9,5.2,2024-05
AFG,AFG.14_1,internet_men,46.8,7.1,2024-05
