gid_0,gid_1,outcome,predicted,predicted_error,date
AFG,AFG.1_1,mobile_women,0.232,0.083,2015-01
AFG,AFG.1_1,mobile_men,0.777,0.04,2015-01
AFG,AFG.1_1,mobile_fm_ratio,0.284,0.062,2015-01
AFG,AFG.1_1,internet_women,0.075,0.044,2015-01
AFG,AFG.1_1,internet_men,0.253,0.076,2015-01
AFG,AFG.1_1,internet_fm_ratio,0.146,0.073,2015-01
AFG,AFG.1_1,mobile_women,0.233,0.084,2016-01
AFG,AFG.1_1,mobile_men,0.783,0.04,2016-01
AFG,AFG.1_1,mobile_fm_ratio,0.286,0.062,2016-01
AFG,AFG.1_1,internet_women,0.08,0.044,2016-01
AFG,AFG.1_1,internet_men,0.256,0.076,2016-01
AFG,AFG.1_1,internet_fm_ratio,0.156,0.073,2016-01
AFG,AFG.1_1,mobile_women,0.248,0.086,2017-01
AFG,AFG.1_1,mobile_men,0.789,0.04,2017-01
AFG,AFG.1_1,mobile_fm_ratio,0.304,0.062,2017-01
AFG,AFG.1_1,internet_women,0.086,0.044,2017-01
AFG,AFG.1_1,internet_men,0.261,0.076,2017-01
AFG,AFG.1_1,internet_fm_ratio,0.167,0.073,2017-01
AFG,AFG.1_1,mobile_women,0.257,0.088,2018-01
AFG,AFG.1_1,mobile_men,0.785,0.04,2018-01
AFG,AFG.1_1,mobile_fm_ratio,0.327,0.062,2018-01
AFG,AFG.1_1,internet_women,0.095,0.044,2018-01
AFG,AFG.1_1,internet_men,0.281,0.076,2018-01
AFG,AFG.1_1,internet_fm_ratio,0.177,0.073,2018-01
AFG,AFG.1_1,mobile_women,0.253,0.089,2019-06
AFG,AFG.1_1,mobile_men,0.787,0.039,2019-06
AFG,AFG.1_1,mobile_fm_ratio,0.337,0.062,2019-06
AFG,AFG.1_1,internet_women,0.108,0.042,2019-06
AFG,AFG.1_1,internet_men,0.3,0.075,2019-06
AFG,AFG.1_1,internet_fm_ratio,0.184,0.072,2019-06
AFG,AFG.1_1,mobile_women,0.249,0.091,2020-06
AFG,AFG.1_1,mobile_men,0.76,0.04,2020-06
AFG,AFG.1_1,mobile_fm_ratio,0.342,0.062,2020-06
AFG,AFG.1_1,internet_women,0.118,0.044,2020-06
AFG,AFG.1_1,internet_men,0.301,0.073,2020-06
AFG,AFG.1_1,internet_fm_ratio,0.19,0.073,2020-06
AFG,AFG.1_1,mobile_women,0.253,0.093,2021-06
AFG,AFG.1_1,mobile_men,0.74,0.04,2021-06
AFG,AFG.1_1,mobile_fm_ratio,0.359,0.062,2021-06
AFG,AFG.1_1,internet_women,0.127,0.046,2021-06
AFG,AFG.1_1,internet_men,0.31,0.072,2021-06
AFG,AFG.1_1,internet_fm_ratio,0.2,0.074,2021-06
AFG,AFG.1_1,mobile_women,0.165,0.094,2022-06
AFG,AFG.1_1,mobile_men,0.648,0.04,2022-06
AFG,AFG.1_1,mobile_fm_ratio,0.298,0.062,2022-06
AFG,AFG.1_1,internet_women,0.105,0.043,2022-06
AFG,AFG.1_1,internet_men,0.29,0.062,2022-06
AFG,AFG.1_1,internet_fm_ratio,0.141,0.069,2022-06
AFG,AFG.1_1,mobile_women,0.143,0.096,2023-06
AFG,AFG.1_1,mobile_men,0.643,0.04,2023-06
AFG,AFG.1_1,mobile_fm_ratio,0.292,0.062,2023-06
AFG,AFG.1_1,internet_women,0.108,0.04,2023-06
AFG,AFG.1_1,internet_men,0.302,0.058,2023-06
AFG,AFG.1_1,internet_fm_ratio,0.134,0.067,2023-06
AFG,AFG.1_1,mobile_women,0.189,0.098,2024-01
AFG,AFG.1_1,mobile_men,0.669,0.04,2024-01
AFG,AFG.1_1,mobile_fm_ratio,0.308,0.062,2024-01
AFG,AFG.1_1,internet_women,0.132,0.045,2024-01
AFG,AFG.1_1,internet_men,0.331,0.067,2024-01
AFG,AFG.1_1,internet_fm_ratio,0.146,0.07,2024-01
AFG,AFG.1_1,mobile_women,0.202,0.098,2024-02
AFG,AFG.1_1,mobile_men,0.681,0.04,2024-02
AFG,AFG.1_1,mobile_fm_ratio,0.313,0.062,2024-02
AFG,AFG.1_1,internet_women,0.137,0.046,2024-02
AFG,AFG.1_1,internet_men,0.336,0.069,2024-02
AFG,AFG.1_1,internet_fm_ratio,0.151,0.071,2024-02
AFG,AFG.1_1,mobile_women,0.197,0.098,2024-03
AFG,AFG.1_1,mobile_men,0.677,0.04,2024-03
AFG,AFG.1_1,mobile_fm_ratio,0.311,0.062,2024-03
AFG,AFG.1_1,internet_women,0.134,0.045,2024-03
AFG,AFG.1_1,internet_men,0.338,0.068,2024-03
AFG,AFG.1_1,internet_fm_ratio,0.149,0.071,2024-03
AFG,AFG.1_1,mobile_women,0.201,0.098,2024-04
AFG,AFG.1_1,mobile_men,0.68,0.04,2024-04
AFG,AFG.1_1,mobile_fm_ratio,0.312,0.062,2024-04
AFG,AFG.1_1,internet_women,0.135,0.046,2024-04
AFG,AFG.1_1,internet_men,0.338,0.069,2024-04
AFG,AFG.1_1,internet_fm_ratio,0.15,0.071,2024-04
AFG,AFG.1_1,mobile_women,0.203,0.098,2024-05
AFG,AFG.1_1,mobile_men,0.682,0.04,2024-05
AFG,AFG.1_1,mobile_fm_ratio,0.312,0.062,2024-05
AFG,AFG.1_1,internet_women,0.136,0.046,2024-05
AFG,AFG.1_1,internet_men,0.342,0.069,2024-05
AFG,AFG.1_1,internet_fm_ratio,0.151,0.071,2024-05
AFG,AFG.1_1,mobile_women,0.205,0.098,2024-06
AFG,AFG.1_1,mobile_men,0.682,0.04,2024-06
AFG,AFG.1_1,mobile_fm_ratio,0.313,0.062,2024-06
AFG,AFG.1_1,internet_women,0.137,0.046,2024-06
AFG,AFG.1_1,internet_men,0.342,0.07,2024-06
AFG,AFG.1_1,internet_fm_ratio,0.151,0.071,2024-06
AFG,AFG.1_1,mobile_women,0.2,0.098,2024-07
AFG,AFG.1_1,mobile_men,0.671,0.04,2024-07
AFG,AFG.1_1,mobile_fm_ratio,0.312,0.062,2024-07
AFG,AFG.1_1,internet_women,0.135,0.045,2024-07
AFG,AFG.1_1,internet_men,0.337,0.069,2024-07
AFG,AFG.1_1,internet_fm_ratio,0.149,0.071,2024-07
AFG,AFG.1_1,mobile_women,0.185,0.098,2024-08
AFG,AFG.1_1,mobile_men,0.651,0.039,2024-08
AFG,AFG.1_1,mobile_fm_ratio,0.308,0.062,2024-08
AFG,AFG.1_1,internet_women,0.131,0.044,2024-08
AFG,AFG.1_1,internet_men,0.325,0.067,2024-08
AFG,AFG.1_1,internet_fm_ratio,0.145,0.069,2024-08
AFG,AFG.1_1,mobile_women,0.186,0.098,2024-09
AFG,AFG.1_1,mobile_men,0.666,0.039,2024-09
AFG,AFG.1_1,mobile_fm_ratio,0.307,0.062,2024-09
AFG,AFG.1_1,internet_women,0.13,0.044,2024-09
AFG,AFG.1_1,internet_men,0.33,0.066,2024-09
AFG,AFG.1_1,internet_fm_ratio,0.144,0.069,2024-09
AFG,AFG.1_1,mobile_women,0.193,0.098,2024-10
AFG,AFG.1_1,mobile_men,0.67,0.039,2024-10
AFG,AFG.1_1,mobile_fm_ratio,0.309,0.062,2024-10
AFG,AFG.1_1,internet_women,0.132,0.044,2024-10
AFG,AFG.1_1,internet_men,0.332,0.067,2024-10
AFG,AFG.1_1,internet_fm_ratio,0.145,0.07,2024-10
AFG,AFG.1_1,mobile_women,0.195,0.098,2024-11
AFG,AFG.1_1,mobile_men,0.651,0.039,2024-11
