gid_0,country,outcome,date,predicted,predicted_error
AFG,Afghanistan,internet_fm_ratio,2024-05,0.2660007487099699,0.0966851328434432
AFG,Afghanistan,internet_fm_ratio,2024-06,0.2487360264764357,0.0948122000335444
AFG,Afghanistan,internet_fm_ratio,2024-07,0.2551048802456823,0.0966759015261391
AFG,Afghanistan,internet_men,2024-05,35.18777226858582,6.74809090984463
AFG,Afghanistan,internet_men,2024-06,33.25231056029716,6.401014460427673
AFG,Afghanistan,internet_men,2024-07,34.999790004459065,6.674639324327512
AFG,Afghanistan,internet_women,2024-05,16.887567364063113,4.590068702853116
AFG,Afghanistan,internet_women,2024-06,14.411592756138877,4.163750977442874
AFG,Afghanistan,internet_women,2024-07,16.592129654050684,4.637569619129042
AFG,Afghanistan,mobile_fm_ratio,2024-05,0.4516069910070571,0.0654958761172606
AFG,Afghanistan,mobile_fm_ratio,2024-06,0.431552795775007,0.0654958761172606
AFG,Afghanistan,mobile_fm_ratio,2024-07,0.450828877363631,0.0654958761172606
AFG,Afghanistan,mobile_men,2024-05,86.12765703246633,3.6332802437217406
AFG,Afghanistan,mobile_men,2024-06,85.77634442789298,3.640687538986444
AFG,Afghanistan,mobile_men,2024-07,86.1713377342104,3.617286137378255
AFG,Afghanistan,mobile_women,2024-05,33.67783115107528,5.948997768092765
AFG,Afghanistan,mobile_women,2024-06,32.75615046878478,5.948997768092765
AFG,Afghanistan,mobile_women,2024-07,33.48291089336363,5.948997768092765
AGO,Angola,internet_fm_ratio,2024-05,0.5633367822087254,0.1285828344713483
AGO,Angola,internet_fm_ratio,2024-06,0.5648740978362294,0.1284024011016334
AGO,Angola,internet_fm_ratio,2024-07,0.5564780645467746,0.1286964570474984
AGO,Angola,internet_men,2024-05,42.78391136301993,8.254555882851875
AGO,Angola,internet_men,2024-06,43.28082204567276,8.268214763044059
AGO,Angola,internet_men,2024-07,42.42175976934303,8.212961325789314
AGO,Angola,internet_women,2024-05,28.355993204575263,5.85440267140482
AGO,Angola,internet_women,2024-06,28.832447923565432,5.82889993898167
AGO,Angola,internet_women,2024-07,27.543175006141585,5.837803951269734
AGO,Angola,mobile_fm_ratio,2024-05,0.8237909916615153,0.0857078149983523
AGO,Angola,mobile_fm_ratio,2024-06,0.8239727783372941,0.0857078149983523
AGO,Angola,mobile_fm_ratio,2024-07,0.8218864376429534,0.0857078149983523
AGO,Angola,mobile_men,2024-05,78.81389015457061,7.532986464686181
AGO,Angola,mobile_men,2024-06,79.08390108480368,7.535013347349087
AGO,Angola,mobile_men,2024-07,78.702006292319,7.532428071995436
AGO,Angola,mobile_women,2024-05,63.41647659308329,9.345483843766075
AGO,Angola,mobile_women,2024-06,63.60492427803391,9.345483843766075
AGO,Angola,mobile_women,2024-07,63.10805107513074,9.345483843766075
ALB,Albania,internet_fm_ratio,2024-05,0.9976395108284388,0.1463761728802418
ALB,Albania,internet_fm_ratio,2024-06,0.999665949877014,0.1482222528183428
ALB,Albania,internet_fm_ratio,2024-07,0.9966371670242454,0.1464172938102816
ALB,Albania,internet_men,2024-05,91.4879661943451,14.133157079214357
ALB,Albania,internet_men,2024-06,91.93085300765055,13.933199575411464
ALB,Albania,internet_men,2024-07,91.37315142320786,13.993224133064013
ALB,Albania,internet_women,2024-05,87.53660073798527,13.22270151196876
ALB,Albania,internet_women,2024-06,88.1748045370184,13.368227357006967
ALB,Albania,internet_women,2024-07,87.32084634236621,13.511258284192955
ALB,Albania,mobile_fm_ratio,2024-05,0.9094183825811004,0.0674782443127816
ALB,Albania,mobile_fm_ratio,2024-06,0.9062972050171396,0.0674782443127816
ALB,Albania,mobile_fm_ratio,2024-07,0.9084453545120909,0.0674782443127816
ALB,Albania,mobile_men,2024-05,100.0,6.165776751288752
ALB,Albania,mobile_men,2024-06,100.0,6.161628320582032
ALB,Albania,mobile_men,2024-07,100.0,6.172638771610767
ALB,Albania,mobile_women,2024-05,97.56203510177892,12.70399142454226
ALB,Albania,mobile_women,2024-06,97.84096457447872,12.70399142454226
ALB,Albania,mobile_women,2024-07,97.36531881276146,12.70399142454226
ARG,Argentina,internet_fm_ratio,2024-05,0.9999142638316272,0.1747942880001064
ARG,Argentina,internet_fm_ratio,2024-06,0.9996448629025428,0.17653534665605
ARG,Argentina,internet_fm_ratio,2024-07,0.9994542690906232,0.1748645041675144
ARG,Argentina,internet_men,2024-05,99.76748634142922,16.923001477424442
ARG,Argentina,internet_men,2024-06,99.90378528793777,17.073982234881054
ARG,Argentina,internet_men,2024-07,99.7093926081866,17.111727746051137
ARG,Argentina,internet_women,2024-05,95.47118486067338,19.309592727624928
ARG,Argentina,internet_women,2024-06,95.14691960491513,19.75952534029248
ARG,Argentina,internet_women,2024-07,94.8232029554829,19.745621396067367
ARG,Argentina,mobile_fm_ratio,2024-05,0.8702662608536939,0.0732140530597964
ARG,Argentina,mobile_fm_ratio,2024-06,0.8661334488987249,0.0732140530597964
ARG,Argentina,mobile_fm_ratio,2024-07,0.8708755090862917,0.0732140530597964
ARG,Argentina,mobile_men,2024-05,99.94753476728182,6.746902830979564
ARG,Argentina,mobile_men,2024-06,99.95317794110282,6.696599490197233
ARG,Argentina,mobile_men,2024-07,99.94432840485626,6.779087185476359
ARG,Argentina,mobile_women,2024-05,99.77375909587096,13.981102662382696
ARG,Argentina,mobile_women,2024-06,99.762827962148,13.981102662382696
ARG,Argentina,mobile_women,2024-07,99.74239370443324,13.981102662382696
ARM,Armenia,internet_fm_ratio,2024-05,1.0,0.1691939116809062
ARM,Armenia,internet_fm_ratio,2024-06,1.0,0.1705825641194343
ARM,Armenia,internet_fm_ratio,2024-07,1.0,0.1689858277747877
ARM,Armenia,internet_men,2024-05,96.74743942646408,16.031471157067926
ARM,Armenia,internet_men,2024-06,97.25294542528032,16.059298739196137
ARM,Armenia,internet_men,2024-07,96.8295062176534,16.089539512109873
ARM,Armenia,internet_women,2024-05,94.151024229997,17.553680194470083
ARM,Armenia,internet_women,2024-06,94.1338954031604,17.83753610537078
ARM,Armenia,internet_women,2024-07,93.6969180356014,17.82744095389627
ARM,Armenia,mobile_fm_ratio,2024-05,0.9039260952236908,0.0708537987134688
ARM,Armenia,mobile_fm_ratio,2024-06,0.9010185437647248,0.0708537987134688
ARM,Armenia,mobile_fm_ratio,2024-07,0.9040326160125988,0.0708537987134688
ARM,Armenia,mobile_men,2024-05,100.0,6.937524150047
ARM,Armenia,mobile_men,2024-06,100.0,6.8977150986574856
ARM,Armenia,mobile_men,2024-07,100.0,6.964075662344177
ARM,Armenia,mobile_women,2024-05,99.87006696783102,12.717322926011487
ARM,Armenia,mobile_women,2024-06,99.90097984068753,12.717322926011487
ARM,Armenia,mobile_women,2024-07,99.7763080588918,12.717322926011487
AZE,Azerbaijan,internet_fm_ratio,2024-05,0.6395127306896169,0.11956914465402
AZE,Azerbaijan,internet_fm_ratio,2024-06,0.6331643945790411,0.1203369686562822
AZE,Azerbaijan,internet_fm_ratio,2024-07,0.6333830503326052,0.1202502412412343
AZE,Azerbaijan,internet_men,2024-05,63.94731861882898,10.083527650636494
AZE,Azerbaijan,internet_men,2024-06,63.465597264499365,9.977739236575708
AZE,Azerbaijan,internet_men,2024-07,62.80476162550165,9.850419820868664
AZE,Azerbaijan,internet_women,2024-05,50.25304463859458,6.21783825828535
AZE,Azerbaijan,internet_women,2024-06,49.60595163503626,6.371894066315774
AZE,Azerbaijan,internet_women,2024-07,48.87071520460833,6.54639596934566
AZE,Azerbaijan,mobile_fm_ratio,2024-05,0.9157956332003602,0.0793911469553738
AZE,Azerbaijan,mobile_fm_ratio,2024-06,0.9127477325820912,0.0793911469553738
AZE,Azerbaijan,mobile_fm_ratio,2024-07,0.9156848915309111,0.0793911469553738
AZE,Azerbaijan,mobile_men,2024-05,90.0883944080854,5.477082678772286
AZE,Azerbaijan,mobile_men,2024-06,89.29253370382985,5.501503629191047
AZE,Azerbaijan,mobile_men,2024-07,88.74691891449517,5.465006052371814
AZE,Azerbaijan,mobile_women,2024-05,80.29111921410258,11.607942015215182
AZE,Azerbaijan,mobile_women,2024-06,79.25804095553943,11.607942015215182
AZE,Azerbaijan,mobile_women,2024-07,78.92543544461928,11.607942015215182
BDI,Burundi,internet_fm_ratio,2024-05,0.5527810103785525,0.1259188867159685
BDI,Burundi,internet_fm_ratio,2024-06,0.5553556981837595,0.1259975151389002
BDI,Burundi,internet_fm_ratio,2024-07,0.5507895975658125,0.1265402074599124
BDI,Burundi,internet_men,2024-05,22.669699226688085,7.0141864230201465
BDI,Burundi,internet_men,2024-06,23.52747640398544,6.942301109104252
BDI,Burundi,internet_men,2024-07,22.96068714086767,7.025077677852259
BDI,Burundi,internet_women,2024-05,15.230601061017122,4.377231661460742
BDI,Burundi,internet_women,2024-06,15.550613644201905,4.406463165280278
BDI,Burundi,internet_women,2024-07,15.012085939476613,4.418285067646114
BDI,Burundi,mobile_fm_ratio,2024-05,0.6967428132154825,0.0939156184162274
BDI,Burundi,mobile_fm_ratio,2024-06,0.7032897513073785,0.0939156184162274
BDI,Burundi,mobile_fm_ratio,2024-07,0.6995903173399914,0.0939156184162274
BDI,Burundi,mobile_men,2024-05,58.52996200677938,7.546405460957004
BDI,Burundi,mobile_men,2024-06,59.584602772247166,7.557489793064106
BDI,Burundi,mobile_men,2024-07,58.9387163676106,7.545808445895091
BDI,Burundi,mobile_women,2024-05,46.92404662278158,8.777315013768684
BDI,Burundi,mobile_women,2024-06,47.86830877833237,8.777315013768684
BDI,Burundi,mobile_women,2024-07,46.96988597120437,8.777315013768684
BEN,Benin,internet_fm_ratio,2024-05,0.5726076949930615,0.1348225343369317
BEN,Benin,internet_fm_ratio,2024-06,0.5770824255156207,0.1358499439357728
BEN,Benin,internet_fm_ratio,2024-07,0.5578872251483925,0.1338473238187203
BEN,Benin,internet_men,2024-05,46.0504955921459,8.641068763910928
BEN,Benin,internet_men,2024-06,46.570734269402,8.703132447470614
BEN,Benin,internet_men,2024-07,45.40177356411954,8.570071944282818
BEN,Benin,internet_women,2024-05,32.01395896157957,7.100202264807419
BEN,Benin,internet_women,2024-06,32.8943755440721,7.19142856013042
BEN,Benin,internet_women,2024-07,31.03035456742168,6.922337671722211
BEN,Benin,mobile_fm_ratio,2024-05,0.8309345158918662,0.0900864780592549
BEN,Benin,mobile_fm_ratio,2024-06,0.8319392086960136,0.0900864780592549
BEN,Benin,mobile_fm_ratio,2024-07,0.8252946886302185,0.0900864780592549
BEN,Benin,mobile_men,2024-05,84.5754805524444,7.249740646499672
BEN,Benin,mobile_men,2024-06,84.76895979859522,7.263168389869608
BEN,Benin,mobile_men,2024-07,84.46745809411917,7.239288518703311
